idx,category,date,path,title
1,hw,09/20,hw/03_models,Homework 03 - Models IRL
2,lec,09/16,lec/03_models,Lec 03 - Models and Random Variables
3,lab,09/20,lab/03_models,Lab 03 - Models & Monsters
4,lab,08/30,lab/00_welcome,Lab 00 - Getting to Know Jupyter and OK
5,lec,08/28,lec/00_welcome,Lec 00 - Welcome
6,hw,09/09,hw/01_python,Homework 01 - Python Drills
7,lab,09/06,lab/01_python,Lab 01 - Visualize Munge Repeat
8,lec,09/04,lec/01_python,Lec 01 - Python and Pandas and Plots
9,lec,09/09,lec/02_bootstrap,Lec 02 - Probability and Statistics
10,hw,09/16,hw/02_bootstrap,Homework 02 - Descriptive Statistics and Bootstrapping
10,lab,09/13,lab/02_bootstrap,Lab 02 - Bootstrap Estimation for Personality Data
